Filter,Count,Percentage
GLOBAL,26637,100.0
Conf >= 4,10384,38.983368998010285
Conf >= 4 AND Risk <= MEDIUM,10364,38.90828546758269
Conf >= 4 AND Risk <= MEDIUM AND Whitelist,3881,14.569959079475916
